Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Seo Title,Seo Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Adwords Grouping,Google Shopping / Adwords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UMC0177S42T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/898000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UMC0177F42T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UMC0177S45T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UMC0177F45T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UMC0177S48T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UMC0177F48T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017031_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UMC0177S51T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/031000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UMC0177F51T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/014000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UMC0177S54T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UMC0177F54T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/898000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UMC0177S57T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UMC0177F57T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UMC0177S60T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UMC0177F60T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UMC0177S63T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/014000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-fine-arts-mfa,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UMC0177F63T00170000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,UCLA Masters Cap and Gown - Library and InfoScience (MLIS),"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"masters, masters-library-and-infoscience-(mlis), meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UMC0177S39T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UMC0177F39T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/025019_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UMC0177S42T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017031_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UMC0177F42T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UMC0177S45T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/002000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UMC0177F45T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/020000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UMC0177S48T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UMC0177F48T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/111000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UMC0177S51T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UMC0177F51T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UMC0177S54T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/898000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UMC0177F54T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UMC0177S57T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UMC0177F57T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UMC0177S60T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/025019_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UMC0177F60T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UMC0177S63T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/002000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-library-and-infoscience-mlis,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UMC0177F63T00070000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,UCLA Masters Cap and Gown - Music (MM),"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"masters, masters-music-(mm), meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UMC0177S39T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UMC0177F39T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UMC0177S42T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UMC0177F42T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/025019_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UMC0177S45T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/111000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UMC0177F45T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/111000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UMC0177S48T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UMC0177F48T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/020000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UMC0177S51T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UMC0177F51T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-masters-cap-and-gown-music-mm,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UMC0177S54T00030000K01,550,shopify,deny,manual,39.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
